Species count,Family,Genus,Species,Common Name,Plant Type,Geographic Location,Nectary Location,Ecological Study,Reference,Notes,genus species,,,,,,,,,,,,,,,,
1,Fabaceae,Albizia,stipulata,,,,,,Keeler unpub.from herbarium specimen,,Albizia stipulata,,,,,,,,,,,,,,,,
1,Fabaceae,Alexa,canaracuensis,,,Venezuela,base of leaflets,,Keeler unpub. from herbarium specimen,,Alexa canaracuensis,,,,,,,,,,,,,,,,
1,Fabaceae,Alexa,grandiflora,,,Amazon,base of leaflets,,Keeler unpub. from herbarium specimen,,Alexa grandiflora,,,,,,,,,,,,,,,,
1,Fabaceae,Alexa,wachenheimii,,,Surinam,base of leaflets,,Keeler unpub. From herbarium specimen,,Alexa wachenheimii,,,,,,,,,,,,,,,,
1,Fabaceae,Anadenanthera,colubrina,,,Brazil dry forest,,,"Melo et al., 2010",photo in Melo et al 2010,Anadenanthera colubrina,,,,,,,,,,,,,,,,
1,Fabaceae,Anadenanthera,falcata,,herb,Brazil,rachis,,Oliviera and Leitão-Filho 1987; Oliviera and Pie 1998; Machado et al. 2008,photo in Machado et al. 2008,Anadenanthera falcata,,,,,,,,,,,,,,,,
1,Fabaceae,Anadenanthera,sp.,,,,,,Lewis and Elias 1981,,Anadenanthera sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Apios,americana,groundnut,herb,US,fascicle,Harvey 2009,Harvey 2009,,Apios americana,,,,,,,,,,,,,,,,
1,Fabaceae,Apuleia,sp.,,,,,,Bentley 1977,,Apuleia sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,bubalinum,,understory tree,Malaysia,rachis,,Fiala and Linsenmair 1995,,Archidendron bubalinum,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,calycinum,,,,,,Zimmermann 1932,,Archidendron calycinum,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,dypearia,,,Hong Kong,,,So 2004,,Archidendron dypearia,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,globosum,,understory tree,Malaysia,rachis,,Fiala and Linsenmair 1995,,Archidendron globosum,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,kerrii,,tree,"Yunnan, China",rachis,,Liu and Chen 2008,as Cylindrokelupha kerrii,Archidendron kerrii,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,lucidum,,,Hong Kong,,,So 2004,,Archidendron lucidum,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,macrocarpum,,understory tree,Malaysia,rachis,,Fiala and Linsenmair 1995,,Archidendron macrocarpum,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,ramiflorum,,tree,Australia,"stem, rachis",,Bluthgen&Reifenrath 2003,,Archidendron ramiflorum,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,sp.,,,Pacific,bracts,,Nielsen et al. 1983,,Archidendron sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Archidendron,utile,,,Hong Kong,,,So 2004,,Archidendron utile,,,,,,,,,,,,,,,,
1,Fabaceae,Arthrosamanea,altissima,,,,,,"Schnell, Cusset and Quenum 1963",,Arthrosamanea altissima,,,,,,,,,,,,,,,,
1,Fabaceae,Balizia,peticilaris,,tree,Amazon rainforest,petiole,,Blüthgen et al. 2000,,Balizia peticilaris,,,,,,,,,,,,,,,,
1,Fabaceae,Baptisia,leucophylla,,,,postfloral,,"Keeler, unpub.",doubtful,Baptisia leucophylla,,,,,,,,,,,,,,,,
1,Fabaceae,Bauhinia,blakeana,,,,buds,,Keeler unpub.,,Bauhinia blakeana,,,,,,,,,,,,,,,,
1,Fabaceae,Bauhinia,cheilantha,,,Brazil dry forest,,,Melo et al. 2010,,Bauhinia cheilantha,,,,,,,,,,,,,,,,
1,Fabaceae,Bauhinia,pauletia,,,,,,Baker Opler and Baker 1978,,Bauhinia pauletia,,,,,,,,,,,,,,,,
1,Fabaceae,Bauhinia,rufa,,,Brazil,intrastipular trichomes,,Oliviera and Leitão-Filho 1987; Oliviera and Pie 1998; Oliviera and Freitas 2004; Machado et al. 2008,photo in Oliviera and Freitas 2004; photo in Machado et al. 2008,Bauhinia rufa,,,,,,,,,,,,,,,,
1,Fabaceae,Bauhinia,ungulata,,,,,,PA Opler unpub,,Bauhinia ungulata,,,,,,,,,,,,,,,,
,Fabaceae,Bauhinia,macranthera,,legume,,,,Marazzi et al. 2012,,Bauhinia macranthera,,,,,,,,,,,,,,,,
1,Fabaceae,Brownea,grandiceps,,,,bud scales,,McKey 1989,,Brownea grandiceps,,,,,,,,,,,,,,,,
1,Fabaceae,Brownea,macrophylla,,tree,Panama and n SAm,"""single globose gland ca 1 mm diam on the underside of the leaflet base""",,Croat 1978,,Brownea macrophylla,,,,,,,,,,,,,,,,
0,Fabaceae,Brownea,sp.,,,,,,Koptur 1992,,Brownea sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Caesalpinia,bondoc,,,,,,Keeler 1985,,Caesalpinia bondoc,,,,,,,,,,,,,,,,
1,Fabaceae,Caesalpinia,crista,,shrub,Mexico,stipules; stems of inflorescence; bracts,,Díaz-Castelazo et al. 2004,,Caesalpinia crista,,,,,,,,,,,,,,,,
1,Fabaceae,Caesalpinia,cucullatum,,liana,"Yunnan, China",apex,,Liu and Chen 2008,as Mezoneuron cucullatum,Caesalpinia cucullatum,,,,,,,,,,,,,,,,
1,Fabaceae,Caesalpinia,gilliesii,,,,leaflet margins,,McKey 1989,,Caesalpinia gilliesii,,,,,,,,,,,,,,,,
1,Fabaceae,Caesalpinia,japonica,,,,rachis,,Pemberton 1990,,Caesalpinia japonica,,,,,,,,,,,,,,,,
1,Fabaceae,Calliandra,haematomma,red calliandra,,Bahamas,foliar,,Koptur et al. 2010,,Calliandra haematomma,,,,,,,,,,,,,,,,
1,Fabaceae,Calliandra,sp.,,,,,,Delpino 1886-1889; Delpino in Zimmermann 1932,,Calliandra sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Calopogonium,caeruleum,,herb,Mexico,stipules; shoots,,Díaz-Castelazo et al. 2004; Díaz-Castelazo et al. 2013,,Calopogonium caeruleum,,,,,,,,,,,,,,,,
1,Fabaceae,Calpocalyx,sp.,,,,,,Schnell Cusset and Quenum 1963; Lewis and Elias 1981,,Calpocalyx sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Canavalia,gladiata,,,,leaf base,,Nieuwenhuis 1907; Zimmermann 1932; So 2004,,Canavalia gladiata,,,,,,,,,,,,,,,,
1,Fabaceae,Canavalia,lineata,,,,leaf base,,Pemberton 1998; So 2004,,Canavalia lineata,,,,,,,,,,,,,,,,
1,Fabaceae,Canavalia,maritima,,,,leaf base,,So 2004,,Canavalia maritima,,,,,,,,,,,,,,,,
1,Fabaceae,Canavalia,rosea,,vine,Mexico,"stems, leaf axils, stems of inflorescence, aborted flowers",,Díaz-Castelazo et al. 2004; Díaz-Castelazo et al. 2013,,Canavalia rosea,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,absus,,,,between leaflets,,Metcalfe and Chalk 1979,,Cassia absus,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,acutifolia,,,,,,Zimmermann 1932,,Cassia acutifolia,,,,,,,,,,,,,,,,
 ,Fabaceae,Cassia,alata,,,,,,,see Senna alata,Cassia alata,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,apoucouita,,,,,,Zimmermann 1932,,Cassia apoucouita,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,artemisioides,,,,petiole,,Bhattacharyya and Maheshwari 1981,,Cassia artemisioides,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,atroglandulosa,,,,leaf,,Bhattacharyya and Maheshwari 1981,,Cassia atroglandulosa,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,auriculata,,,,between leaflets,,Metcalfe and Chalk 1979,,Cassia auriculata,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,bacillaris,,,,,,,see Senna bacillaris,Cassia bacillaris,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,bicapsularis,,,,,,,now Senna bicapuslaris AND Senna pendula,Cassia bicapsularis,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,biflora,,,,,,,now Senna angustisiliqua and S. pallida,Cassia biflora,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,calyciodes,,,,,,Zimmermann 1932,,Cassia calyciodes,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,canca,,,,,,Zimmermann 1932,,Cassia canca,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,chaemaecrista,,,,,,Zimmermann 1932,,Cassia chaemaecrista,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,colubrina,,,,,,Zimmermann 1932,,Cassia colubrina,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,coluteoides,,,,,,Bhattacharyya and Maheshwari 1981,,Cassia coluteoides,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,covesii,,,,,,,see Senna covesii,Cassia covesii,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,dimidists,,,,petiole,,Bhattacharyya and Maheshwari 1981,,Cassia dimidists,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,divaricata,,,,leaf,,Bhattacharyya and Maheshwari 1981,,Cassia divaricata,,,,,,,,,,,,,,,,
 ,Fabaceae,Cassia,fasciculata,,,,,,,see Chaemichrista,Cassia fasciculata,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,floribunda,,,,petiole,,Rock 1920,,Cassia floribunda,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,fruticosa,,,,,,,see Senna fruticosa,Cassia fruticosa,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,gaudichaudi,,,,petiole,,Rock 1920,,Cassia gaudichaudi,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,glandulosa,,,,petiole,,"Keeler unpub, using herbarium specimen",,Cassia glandulosa,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,glauca,,,,,,,see Senna surrattensis,Cassia glauca,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,hebecarpa,,,,,,,see Senna hebecarpa,Cassia hebecarpa,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,hochstetterii,,,tropical,petiole,,Bhattacharyya and Maheshwari 1981,,Cassia hochstetterii,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,hookeriana,,tree,,leaf,,Zimmermann 1932,,Cassia hookeriana,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,kleinei,,,,petiole,,Zimmermann 1932,,Cassia kleinei,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,laevigata,,,,,,,"now Senna araucarietorum, S. septemtrionalis and S. tropica",Cassia laevigata,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,leptocarpa,,,,,,"Kearney and Peebles, 1951",,Cassia leptocarpa,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,leschenaultiana,,,,petiole,,Keeler 1985,,Cassia leschenaultiana,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,marilandica,,,,,,,see Senna marilandica,Cassia marilandica,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,mimosoides,,,,petiole,,Bhattacharyya and Maheshwari 1981; Pemberton 1990,,Cassia mimosoides,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,mindanaensis,,,,"petiole, rachis",,Bhattacharyya and Maheshwari 1981,,Cassia mindanaensis,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,multijuga,,,,,,Zimmermann 1932,see Senna multijuga,Cassia multijuga,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,negrensis,,,,,,Zimmermann 1932,,Cassia negrensis,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,nictitans,winking cassia,,Bahamas,leaf,,Zimmermann 1932; Koptur et al. 2010,,Cassia nictitans,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,obtusifolia,,,,,,,see Senna obtusifolia,Cassia obtusifolia,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,occidentalis,,,,,,,see Senna occidentalis,Cassia occidentalis,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,oxyphylla,,,,,,Zimmermann 1932,see Senna oxyphylla,Cassia oxyphylla,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,patellaria,,,,petiole,,Bhattacharyya and Maheshwari 1981,,Cassia patellaria,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,phyllodinea,,,,leaf,,Bhattacharyya and Maheshwari 1981,,Cassia phyllodinea,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,pumila,,,,petiole,,Bhattacharyya and Maheshwari 1981,,Cassia pumila,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,reticulata,,sm. tree,Costa Rica,stipules,,Mexzón and Chinchilla 1999,,Cassia reticulata,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,rugosa,,,Brazil,rachis,,Machado et al. 2008,photo in Machado et al. 2008,Cassia rugosa,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,sophora,,,,,,,see Senna sophora,Cassia sophora,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,speciosa,,,Brazil,leaf rachis,,Bhattacharyya and Maheshwari 1981; Oliviera and Leitão-Filho 1987; Oliviera and Pie 1998; Machado et al. 2008,,Cassia speciosa,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,stenocarpa,,,,,,Zimmermann 1932,,Cassia stenocarpa,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,sturtii,,,,between leaflets,,Metcalfe and Chalk 1979,,Cassia sturtii,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,surattensis,,,,,,Keeler and Turner unpub.,see Senna surrattensis,Cassia surattensis,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,tomentosa,,,,,,,see Senna multiglandulosa,Cassia tomentosa,,,,,,,,,,,,,,,,
1,Fabaceae,Cassia,tora,,,,rachis,,Zimmermann 1932; Pemberton 1990; Mexzón and Chinchilla 1999,,Cassia tora,,,,,,,,,,,,,,,,
0,Fabaceae,Cassia,uniflora,,,,,,Zimmermann 1932,see Senna uniflora,Cassia uniflora,,,,,,,,,,,,,,,,
1,Fabaceae,Castanospermum,australe,,tree,Australia,"stem, rachis",,Blüthgen&Reifenrath 2003,,Castanospermum australe,,,,,,,,,,,,,,,,
1,Fabaceae,Centrolobium,paraense,,tree,Guiana,lower leaf surface; giant glands,,Roth 1984,,Centrolobium paraense,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,amorimii,,,,leaf & inflorescence,,de Sousa et al. 2009,,Chamaecrista amorimii,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,blanchetii,,,Brazil,petiole/rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista blanchetii,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,brachystachya,,,Brazil,petiole/ leaf rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista brachystachya,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,calycioides,,,,leaf,,de Sousa et al. 2009,,Chamaecrista calycioides,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,chamaecristoides,,shrub,Mexico,leaf rachiis,,Rico-Gray 1993; Diaz-Castelazo et al. 2004; Díaz-Castelazo et al. 2013,,Chamaecrista chamaecristoides,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,choriophylla,,,,leaf,,de Sousa et al. 2009,,Chamaecrista choriophylla,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,confertiformis,,,Brazil,petiole/leaf rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista confertiformis,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,coriacea,,,Brazil,petiole/rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista coriacea,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,cystoides,,,Brazil,petiole/rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista cystoides,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,debilis,,,Brazil,,do Nasciemento and del Claro 2010,do Nasciemento and del Claro 2010,,Chamaecrista debilis,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,decora,,,Brazil,petiole/rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista decora,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,depauperata,,,Brazil,petiole/rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista depauperata,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,desvauxii,,,,leaf,Baker-Meio and Marquis 2012,de Sousa et al. 2009; Baker-Meio and Marquis 2012,,Chamaecrista desvauxii,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,diphylla,,,,leaf,,de Sousa et al. 2009,,Chamaecrista diphylla,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,fasciculata,partridge pea,annual,East  U.S. to Central America,petiole,"Boecklen 1984; Kelly 1986; Barton 1986; Rutter and Raucher 2004; Jezorek, Stilling and Carpenter 2011; Morris 2012","Zimmermann 1932; Boecklen 1984; Kelly 1986; Barton 1986; Durkee et al. 1999; Mizell 2004; Rutter and Raucher 2004; Jezorek, Stilling and Carpenter 2011; Morris 2012; Frederickson et al. 2012",formerly Cassia fasciculata,Chamaecrista fasciculata,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,flexuosa,,,,leaf,,de Sousa et al. 2009,photo in de Sousa et al. 2009,Chamaecrista flexuosa,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,mucronata,,,,leaf,Dáttilo et al. 2014,de Sousa et al. 2009; Dáttilo et al. 2014,photos in Dáttilo et al. 2014,Chamaecrista mucronata,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,nictitans,wild sensitive plant, ,East  U.S.,leaf,Ruhren and Handel 1999; Ruhren 2003;  Aguirre et al. 2013,Ruhren and Handel 1999; Ruhren 2003; de Souza et al. 2009; Aguirre et al. 2013,,Chamaecrista nictitans,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,olesiphylla,,,,leaf,,de Sousa et al. 2009,,Chamaecrista olesiphylla,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,onusta,,,,leaf & inflorescence,,de Sousa et al. 2009,,Chamaecrista onusta,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,pascuorum,,,,leaf,,de Sousa et al. 2009,,Chamaecrista pascuorum,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,pilosa,,,,leaf,,de Sousa et al. 2009,,Chamaecrista pilosa,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,potentilla,,,,leaf,,de Sousa et al. 2009,,Chamaecrista potentilla,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,serpens,,,,petiole,,de Sousa et al. 2009,photo in de Sousa et al. 2009,Chamaecrista serpens,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,supplex,,,,leaf ,,de Sousa et al. 2009,,Chamaecrista supplex,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaecrista,unijuga,,,Brazil,petiole/rachis,,de Sousa et al. 2009; Coutinho et al. 2012,,Chamaecrista unijuga,,,,,,,,,,,,,,,,
,Fabaceae,Chamaecrista,tricopoda,,,,,,Coutinho et al. 2012,,Chamaecrista tricopoda,,,,,,,,,,,,,,,,
,Fabaceae,Chamaecrista,nictitans,,legume,,leaf stalk,,Marazzi et al. 2012,,Chamaecrista nictitans,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaefistula,amabilis, ,shrub,Brazil,petiole,,Irwin and Barneby 1985,,Chamaefistula amabilis,,,,,,,,,,,,,,,,
,,,,,,,,,,, ,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaefistula,antillana,,,,petiole,,Keeler unpub. from herbarium specimen,,Chamaefistula antillana,,,,,,,,,,,,,,,,
1,Fabaceae,Chamaefistula,elegans,,,Peru,glands between ea. pair of leaflets,,Irwin and Barneby 1985,,Chamaefistula elegans,,,,,,,,,,,,,,,,
1,Fabaceae,Chloroleucon,dumosum,,,Brazil dry forest,,,Melo et al. 2010,,Chloroleucon dumosum,,,,,,,,,,,,,,,,
1,Fabaceae,Chloroleucon,foliolosum,,,Brazil dry forest,,,Melo et al. 2010,,Chloroleucon foliolosum,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,anagyroides,,,,base of petiole,,Keeler unpub. from herbarium specimen,,Crotalaria anagyroides,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,incana,,herb,Central America,"stipules, flower buds, aborted flowers",,"Bhattacharyya and Maheshwari 1970; Baker, Opler and Baker 1978; Keeler 1985;Díaz-Castelazo et al. 2004; Goitia and Jaffe 2009; Melo et al. 2010; Díaz-Castelazo et al. 2013",,Crotalaria incana,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,maypurensis,,,,,,Opler 1981,,Crotalaria maypurensis,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,murcronata,,,,base of petiole,,Keeler 1985; Tandon 2012,,Crotalaria murcronata,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,pallida,,herb,"Brazil, eastern US",flower stalk,Guimaraes et al. 2006; Franco and Cogni 2013,Mizell 2004;Guimaraes et al. 2006;  Pereria and Trigo 2013; Franco and Cogni 2013,as C. striata in Mizell,Crotalaria pallida,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,pumila,,,,,,Opler 1981,,Crotalaria pumila,,,,,,,,,,,,,,,,
1,Fabaceae,Crotalaria,sp.,,vine,,"stem, inflorescence stems",,Blüthgen&Reifenrath 2003,,Crotalaria sp.,,,,,,,,,,,,,,,,
,Fabaceae,Crotalaria,usaramoensis,,,,,,"Salmah, Basri and Idris, 2012",,Crotalaria usaramoensis,,,,,,,,,,,,,,,,
1,Fabaceae,Cylicodiscus,sp.,,,,,,Schnell Cusset and Quenum 1963; Lewis and Elias 1981,,Cylicodiscus sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Cylista,sp.,,,,,,Bhattacharyya and Maheshwari 1971,name may be obsolete,Cylista sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Delonix,adansonioides,,,,glandular hairs on rachis,,Pascal et al. 2000,,Delonix adansonioides,,,,,,,,,,,,,,,,
1,Fabaceae,Delonix,regia,,,,below first pair of leaflets,,Zimmermann 1932; McKey 1989,,Delonix regia,,,,,,,,,,,,,,,,
0,Fabaceae,Delonix,sp.,,,,,,Koptur 1992,,Delonix sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Desmanthus,bicornatus,,,,petiole,,Kearney and Peebles 1951,,Desmanthus bicornatus,,,,,,,,,,,,,,,,
1,Fabaceae,Desmanthus,illinoisensis,Illinois bundlepod,shrub,central North America,leaf,,Keeler 1979,,Desmanthus illinoisensis,,,,,,,,,,,,,,,,
1,Fabaceae,Desmanthus,leptolobus,,,,petiole,,Fernald 1970,,Desmanthus leptolobus,,,,,,,,,,,,,,,,
0,Fabaceae,Desmanthus,most spp.,,,,,,Fernald; Lewis and Elias 1981,,Desmanthus most spp.,,,,,,,,,,,,,,,,
1,Fabaceae,Desmanthus,pernambucanus,,,Brazil dry forest,,,Melo et al. 2010,photo in Melo et al. 2010,Desmanthus pernambucanus,,,,,,,,,,,,,,,,
1,Fabaceae,Desmanthus,virgatus,,,,petiole,,Rock 1920,,Desmanthus virgatus,,,,,,,,,,,,,,,,
1,Fabaceae,Dialium,sp.,,,,,,Bentley 1977,,Dialium sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Dichrostachys,glomerata,,,,leaf,,Schnell Cusset and Quenum 1963,,Dichrostachys glomerata,,,,,,,,,,,,,,,,
0,Fabaceae,Dichrostachys,sp.,,,,,,Lewis and Elias 1981,,Dichrostachys sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Dioclea,cf. elliptica,,liana,Amazon rain forest,inflorescence,,Blüthgen et al. 2000,,Dioclea cf. elliptica,,,,,,,,,,,,,,,,
0,Fabaceae,Dioclea,spp.,,,,,,Elias 1983,,Dioclea spp.,,,,,,,,,,,,,,,,
1,Fabaceae,Dipteryx,sp.,,,,,,McKey 1989,,Dipteryx sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Dolichos,bicontortus,,,,,,Zimmermann 1932,,Dolichos bicontortus,,,,,,,,,,,,,,,,
1,Fabaceae,Dolichos,lablab,,,,stipules,,Zimmermann 1932; Keeler 1985; Pemberton 1990,,Dolichos lablab,,,,,,,,,,,,,,,,
1,Fabaceae,Dolichos,leucomelas,,,,,,Zimmermann 1932,,Dolichos leucomelas,,,,,,,,,,,,,,,,
1,Fabaceae,Dolichos,melanophtalmus,,,,,,Zimmermann 1932,,Dolichos melanophtalmus,,,,,,,,,,,,,,,,
1,Fabaceae,Dolichos,sesquipedalis,,,,,,Zimmermann 1932,,Dolichos sesquipedalis,,,,,,,,,,,,,,,,
1,Fabaceae,Dolichos,sinensis,,,,,,Zimmermann 1932,,Dolichos sinensis,,,,,,,,,,,,,,,,
1,Fabaceae,Dunbaria,fusca,,,Hong Kong,leaf base,,So 2004,,Dunbaria fusca,,,,,,,,,,,,,,,,
1,Fabaceae,Dunbaria,podocarpa,,,Hong Kong,leaf base,,So 2004,,Dunbaria podocarpa,,,,,,,,,,,,,,,,
1,Fabaceae,Dunbaria,rotundifolia,,,Hong Kong,leaf base,,So 2004,,Dunbaria rotundifolia,,,,,,,,,,,,,,,,
0,Fabaceae,Dunbaria,sp.,,,,,,Bhattacharyya and Maheshwari 1971,,Dunbaria sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Entada,phaseoloides,,vine,Australia,rachis,,Blüthgen&Reifenrath2003; Blüthgen and Fieldler 2004,,Entada phaseoloides,,,,,,,,,,,,,,,,
0,Fabaceae,Entada,sp.,,,,,,Zimmermann 1932; Schnell Cusset and Quenum 1963,,Entada sp.,,,,,,,,,,,,,,,,
1,Fabaceae,Enterolobium,contortisiliquum,,,Brazil dry forest,,,Melo et al. 2010,photo in Melo et al. 2010,Enterolobium contortisiliquum,,,,,,,,,,,,,,,,
1,Fabaceae,Enterolobium,cyclocarpum,,,,petiole,,Rock 1920; Zimmermann 1932; Rico-Gray 1993; Díaz-Castelazo et al. 2013,,Enterolobium cyclocarpum,,,,,,,,,,,,,,,,
1,Fabaceae,Enterolobium,gummiferum,,,Brazil,rachis,,Oliviera and Leitão-Filho 1987; Oliviera and Pie 1998; Machado et al. 2008,,Enterolobium gummiferum,,,,,,,,,,,,,,,,
1,Fabaceae,Enterolobium,schomburgkii,,tree,tropical Panama,"petiole, along rachis",,Croat 1978,,Enterolobium schomburgkii,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,abyssinica,,,,petiole,,Keeler unpub. From herbarium specimen,,Erythrina abyssinica,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,berteroana,,,South and Central America,petiole,,"Keeler unpub. From herbarium specimen; 
Lersten and Brubaker 1987",,Erythrina berteroana,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,caffra,,,,leaf base & betw terminal leaflets,,So 2004,,Erythrina caffra,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,crista-galli,,,,,,Zimmermann 1932,,Erythrina crista-galli,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,flabelliformis,,,,,,Sherbrooke and Scheerens1979,,Erythrina flabelliformis,,,,,,,,,,,,,,,,
1,Fabaceae,Erythrina,fusca,,,,,Savage et al. 2009,Feinsinger and Swarm 1978; Savage et al. 2009,,Erythrina fusca,,,,,,,,,,,,,,,,
